"scientific_name,""longitude"",""latitude"""
Dichotomius agenor,-72.577824,11.073491
Dichotomius agenor,-72.642583,11.140864
Dichotomius agenor,-72.610666,11.1404429999999
Dichotomius agenor,-72.587454,11.1414719999999
Dichotomius agenor,-72.527893,11.1577720000001
Dichotomius agenor,-75.217439,8.03022199999985
Dichotomius agenor,-74.214111,6.1014170000001
Dichotomius agenor,-73.035183,11.075961
Dichotomius agenor,-72.957722,11.0153360000002
Dichotomius agenor,-72.952203,11.023222
Dichotomius agenor,-73.009831,11.120289
Dichotomius agenor,-72.910531,11.143175
Dichotomius agenor,-72.917575,11.1490499999999
Dichotomius agenor,-75.659164,5.19277799999995
Dichotomius agenor,-71.22222,8.55388899999985
Dichotomius agenor,-73.94556,9.97833299999992
Dichotomius agenor,-75.171061,10.7474609999999
Dichotomius agenor,-75.145936,10.74705
Dichotomius agenor,-75.14995,10.7375250000001
Dichotomius agenor,-75.061311,10.6928970000001
Dichotomius agenor,-75.155103,10.765344
Dichotomius agenor,-75.170533,10.765336
Dichotomius agenor,-73.303611,9.56416699999982
Dichotomius agenor,-73.262806,9.60286100000003
Dichotomius agenor,-73.282889,9.59513900000011
Dichotomius agenor,-75.16167,10.2744449999999
Dichotomius agenor,-79.55,8.94999999999998
Dichotomius agenor,-71.35833,12.193611
Dichotomius agenor,-74.93937,6.51111699999996
Dichotomius agenor,-74.88624,6.49601499999997
Dichotomius agenor,-74.90974,6.50215199999999
Dichotomius agenor,-73.387665,10.36245
Dichotomius agenor,-73.0885,10.514667
Dichotomius agenor,-75.156944,3.23055600000001
Dichotomius agenor,-76.103584,8.51030500000012
Dichotomius agenor,-75.91111,8.73944500000007
Dichotomius agenor,-68,10.0000000000001
Dichotomius agenor,-72.97525,10.5836600000001
Dichotomius agenor,-71.7104,7.66219999999993
Dichotomius agenor,-74.72649,5.36681000000006
Dichotomius agenor,-74.17694,11.1738889999999
Dichotomius agenor,-74.14139,11.138056
Dichotomius agenor,-75.172524,8.58924499999999
Dichotomius agenor,-75.633333,9.69999999999999
Dichotomius agenor,-73.31056,10.5749999999999
Dichotomius agenor,-74.63007,6.23794000000002
Dichotomius agenor,-71.2,8.55949999999995
Dichotomius agenor,-74.640278,6.54388899999996
Dichotomius agenor,-75.346128,3.9029920000001
Dichotomius agenor,-74.104164,11.294723
Dichotomius agenor,-74.777504,5.093889
Dichotomius agenor,-75.767784,5.093889
Dichotomius agenor,-74.88113,9.74513000000006
Dichotomius agenor,-74.866667,4.13333299999993
Dichotomius agenor,-61.289584,10.692397
Dichotomius agenor,-74.458993,4.79356800000005
Dichotomius agenor,-61.4185,10.7136780000001
Dichotomius agenor,-61.4048,10.6300000000001
Dichotomius agenor,-61.39,10.64
Dichotomius agenor,-61.36,10.65
Dichotomius agenor,-72.98633,10.494716
Dichotomius agenor,-71.3356,8.49230000000001
